Row Range,File Name,File Path,Whitespace Ratio,Statement Words,Tabs,Underscores,Empty Lines,Mean Line Length,Mean Comment Length,1,2,3,4,5,Written
6600-6649,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.27906976744186046,0.008236434108527133,0.0,0.007751937984496124,0.0014534883720930232,0.01952519379844961,0.9181201550387597,0.0,0.21999999999999997,0.16,0.19999999999999998,0.0,0
6650-6699,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25892857142857145,0.005252100840336135,0.0,0.01050420168067227,0.0021008403361344537,0.01948529411764706,0.0,0.0,0.12000000000000001,0.08,0.27999999999999997,0.0,0
6700-6749,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3105263157894737,0.007017543859649123,0.0,0.004093567251461989,0.0005847953216374269,0.01942690058479532,0.0,0.0,0.08,0.12000000000000001,0.46000000000000013,0.0,0
6750-6799,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.22578268876611418,0.008839779005524863,0.0,0.013259668508287293,0.0011049723756906078,0.0196390423572744,0.0,0.0,0.0,0.02,0.38000000000000006,0.0,0
6800-6849,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2521902377972466,0.0037546933667083854,0.0,0.005632040050062578,0.0037546933667083854,0.019386733416770965,0.3785982478097622,0.0,0.0,0.0,0.04,0.0,0
6850-6899,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.1774193548387097,0.012903225806451613,0.0,0.014285714285714285,0.0032258064516129032,0.019548387096774193,0.30921658986175116,0.0,0.1,0.06,0.02,0.0,0
6900-6949,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23798076923076922,0.003205128205128205,0.0,0.004807692307692308,0.004006410256410256,0.01921474358974359,0.046474358974358976,0.0,0.0,0.12000000000000001,0.0,0.0,0
6950-6999,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24748322147651006,0.003355704697986577,0.0,0.0016778523489932886,0.008389261744966443,0.019177852348993288,0.07466442953020135,0.0,0.0,0.08,0.0,0.0,0
7000-7049,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3286908077994429,0.009285051067780872,0.0,0.0018570102135561746,0.007428040854224698,0.019090064995357474,0.07985143918291551,0.0,0.0,0.32,0.0,0.0,0
7050-7099,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.26848249027237353,0.007003891050583658,0.0,0.012451361867704281,0.005447470817120622,0.019237354085603113,0.0840466926070039,0.1,0.06,0.19999999999999998,0.02,0.0,0
7100-7149,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23924050632911392,0.008860759493670886,0.0,0.015822784810126583,0.0037974683544303796,0.019379746835443037,0.0,0.12000000000000001,0.18,0.19999999999999998,0.0,0.0,0
7150-7199,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2460262612301313,0.0110573600552868,0.0,0.002073255010366275,0.0034554250172771253,0.019322736696613683,0.0,0.02,0.27999999999999997,0.19999999999999998,0.0,0.0,0
7200-7249,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.20634920634920634,0.009852216748768473,0.0,0.003284072249589491,0.003284072249589491,0.01946360153256705,0.8467432950191571,0.02,0.18,0.12000000000000001,0.0,0.0,0
7250-7299,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.305318138651472,0.008547008547008548,0.0,0.002849002849002849,0.0014245014245014246,0.0195346628679962,0.9905033238366572,0.0,0.19999999999999998,0.36000000000000004,0.0,0.0,0
7300-7349,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2536855036855037,0.007371007371007371,0.0,0.005528255528255528,0.003071253071253071,0.0193980343980344,0.0,0.0,0.16,0.36000000000000004,0.0,0.0,0
7350-7399,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.12422907488986784,0.008223201174743025,0.0,0.011160058737151249,0.001762114537444934,0.019712187958883996,0.25844346549192365,0.0,0.0,0.21999999999999997,0.04,0.0,0
7400-7449,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.32131358660656795,0.005795235028976175,0.0,0.018673535093367676,0.003219575016097875,0.019368963296844816,0.3673535093367675,0.02,0.08,0.04,0.12000000000000001,0.0,0
7450-7499,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.1252686521338655,0.01381639545594105,0.0,0.015351550506601168,0.0021492170709241634,0.019699109610070615,0.8879336813018115,0.0,0.1,0.0,0.12000000000000001,0.0,0
7500-7549,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.1621281943862589,0.0033514872224549644,0.0,0.026392961876832845,0.0020946795140343527,0.019589442815249266,0.02346041055718475,0.0,0.12000000000000001,0.0,0.16,0.0,0
7550-7599,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24417670682730924,0.00321285140562249,0.0,0.0024096385542168677,0.00642570281124498,0.01921285140562249,0.0746987951807229,0.0,0.04,0.0,0.08,0.0,0
7600-7649,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.19584954604409857,0.0025940337224383916,0.0,0.0012970168612191958,0.00648508430609598,0.019364461738002593,0.0609597924773022,0.0,0.04,0.0,0.02,0.0,0
7650-7699,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.18588082901554404,0.0025906735751295338,0.0,0.0006476683937823834,0.005829015544041451,0.019365284974093264,0.06411917098445596,0.0,0.08,0.0,0.02,0.0,0
7700-7749,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.22560975609756098,0.003048780487804878,0.0,0.0022865853658536584,0.007621951219512195,0.019253048780487805,0.06783536585365854,0.0,0.0,0.0,0.08,0.0,0
7750-7799,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3094650205761317,0.00905349794238683,0.0,0.0049382716049382715,0.005761316872427984,0.019193415637860083,0.07325102880658436,0.0,0.19999999999999998,0.0,0.18,0.0,0
7800-7849,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3254901960784314,0.006862745098039216,0.0,0.011764705882352941,0.010784313725490196,0.01903921568627451,0.0,0.0,0.08,0.0,0.3,0.0,0
7850-7899,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25153374233128833,0.006134969325153374,0.0,0.016359918200409,0.00408997955010225,0.01933197000681663,0.0736196319018405,0.08,0.18,0.0,0.12000000000000001,0.0,0
7900-7949,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2156188605108055,0.0073673870333988214,0.0,0.03143418467583497,0.0029469548133595285,0.019518664047151277,0.0,0.21999999999999997,0.19999999999999998,0.0,0.12000000000000001,0.0,0
7950-7999,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2307221542227662,0.009791921664626682,0.0,0.0055079559363525096,0.0030599755201958386,0.019400244798041616,0.0,0.08,0.34,0.04,0.06,0.0,0
8000-8049,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.248038624019312,0.010259505129752565,0.0,0.0012070006035003018,0.0006035003017501509,0.01940856970428485,0.0,0.02,0.4200000000000001,0.0,0.12000000000000001,0.0,0
8050-8099,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2442953020134228,0.012080536912751677,0.0,0.0006711409395973154,0.0020134228187919465,0.01934228187919463,0.0,0.0,0.38000000000000006,0.32,0.06,0.0,0
8100-8149,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25167173252279634,0.01276595744680851,0.0,0.0,0.0012158054711246201,0.01940425531914894,0.6662613981762918,0.02,0.19999999999999998,0.06,0.3,0.0,0
8150-8199,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2564674397859054,0.00936663693131133,0.0,0.0053523639607493305,0.001784121320249777,0.019562890276538805,0.4750223015165031,0.0,0.1,0.12000000000000001,0.08,0.0,0
8200-8249,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3965654952076677,0.005191693290734824,0.0,0.013977635782747603,0.0,0.019608626198083068,0.6988817891373802,0.0,0.04,0.1,0.19999999999999998,0.0,0
8250-8299,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3004830917874396,0.00821256038647343,0.0,0.00676328502415459,0.0014492753623188406,0.01952657004830918,0.8971014492753623,0.0,0.21999999999999997,0.12000000000000001,0.21999999999999997,0.0,0
8300-8349,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.27929220468675275,0.007173601147776184,0.0,0.010043041606886656,0.0,0.019531324725011956,0.0,0.0,0.14,0.14,0.36000000000000004,0.0,0
8350-8399,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2676424464192368,0.005227391531625719,0.0,0.007841087297438577,0.0015682174594877157,0.01948771562990068,0.0,0.0,0.08,0.14,0.32,0.0,0
8400-8449,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24746038195855344,0.008126777732629013,0.0,0.012190166598943519,0.0004063388866314506,0.019601787891101178,0.0,0.0,0.0,0.06,0.3,0.0,0
8450-8499,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.19093178036605657,0.006239600665557404,0.0,0.008735440931780365,0.0020798668885191347,0.01959234608985025,0.04409317803660566,0.0,0.0,0.02,0.34,0.0,0
8500-8549,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.29748873148744365,0.0070830650354153256,0.0,0.0077269800386349004,0.003219575016097875,0.019368963296844816,0.16677398583386993,0.0,0.0,0.0,0.0,0.0,0
8550-8599,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.16378433367243134,0.012207527975584944,0.0,0.013733468972533061,0.004069175991861648,0.01950152594099695,0.8143438453713123,0.0,0.06,0.06,0.02,0.0,0
8600-8649,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23767885532591415,0.003179650238473768,0.0,0.00397456279809221,0.005564387917329093,0.019220985691573926,0.055378908320084796,0.0,0.0,0.12000000000000001,0.0,0.0,0
8650-8699,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2566752799310939,0.004306632213608958,0.0,0.0017226528854435831,0.008613264427217916,0.019155900086132643,0.07450473729543497,0.0,0.0,0.12000000000000001,0.0,0.0,0
8700-8749,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3265869365225391,0.00919963201471941,0.0,0.0027598896044158236,0.00827966881324747,0.0190984360625575,0.09935602575896964,0.0,0.0,0.34,0.0,0.0,0
8750-8799,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25575279421433267,0.007889546351084813,0.0,0.02564102564102564,0.0039447731755424065,0.01935568704799474,0.0,0.14,0.06,0.21999999999999997,0.02,0.0,0
8800-8849,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2532511978097194,0.009582477754962354,0.0,0.0006844626967830253,0.0034223134839151265,0.019329226557152634,0.0,0.08,0.3,0.14,0.0,0.0,0
8850-8899,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24140453547915142,0.011704462326261888,0.0,0.0021945866861741038,0.0043891733723482075,0.01928310168251646,0.04901243599122165,0.04,0.25999999999999995,0.23999999999999996,0.0,0.0,0
8900-8949,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2324621733149931,0.009170105456212746,0.0,0.002751031636863824,0.0022925263640531865,0.019550664832645576,0.30674002751031637,0.0,0.1,0.18,0.0,0.0,0
8950-8999,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.28289473684210525,0.006578947368421052,0.0,0.005482456140350877,0.0027412280701754384,0.019462719298245616,0.9205043859649122,0.0,0.25999999999999995,0.25999999999999995,0.0,0.0,0
9000-9049,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25673352435530084,0.007449856733524355,0.0,0.0028653295128939827,0.0017191977077363897,0.019438395415472782,0.0,0.0,0.08,0.5200000000000001,0.0,0.0,0
9050-9099,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.15142753885074087,0.007589447054571739,0.0,0.01554029634983737,0.0032526201662450307,0.019645825804119985,0.46042645464401877,0.0,0.0,0.0,0.04,0.0,0
9100-9149,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.20009713453132588,0.012627489072365225,0.0,0.016027197668771247,0.003399708596406022,0.019524040796503158,0.2012303707301279,0.02,0.14,0.0,0.04,0.0,0
9150-9199,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.1437103396789847,0.0070921985815602835,0.0,0.02276969018290407,0.0026129152668906306,0.019634191862635313,0.020903322135125045,0.0,0.1,0.0,0.1,0.0,0
9200-9249,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.19061936259771498,0.0024052916416115455,0.0,0.03006614552014432,0.00661455201443175,0.01941070354780517,0.05592303066746843,0.0,0.02,0.0,0.06,0.0,0
9250-9299,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.1994535519125683,0.0020491803278688526,0.0,0.001366120218579235,0.006830601092896175,0.019330601092896176,0.06352459016393443,0.0,0.08,0.0,0.02,0.0,0
9300-9349,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.20314547837483618,0.003931847968545216,0.0,0.001310615989515072,0.00655307994757536,0.019357798165137614,0.06323722149410223,0.0,0.08,0.0,0.02,0.0,0
9350-9399,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.32043204320432045,0.008100810081008101,0.0,0.009900990099009901,0.008100810081008101,0.019117911791179117,0.0,0.0,0.27999999999999997,0.0,0.16,0.0,0
9400-9449,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23155368926214756,0.007198560287942412,0.0,0.01979604079184163,0.003599280143971206,0.019412117576484703,0.0647870425914817,0.12000000000000001,0.23999999999999996,0.0,0.04,0.0,0
9450-9499,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.21536670547147846,0.006984866123399301,0.0,0.014551804423748545,0.004074505238649592,0.019429569266589057,0.0,0.14,0.34,0.0,0.0,0.0,0
9500-9549,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.21095100864553315,0.009798270893371758,0.0,0.001729106628242075,0.002881844380403458,0.01943515850144092,0.0,0.02,0.32,0.12000000000000001,0.0,0.0,0
9550-9599,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23867595818815332,0.012775842044134728,0.0,0.0,0.0011614401858304297,0.01943089430894309,0.5052264808362369,0.02,0.3,0.32,0.0,0.0,0
9600-9649,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.26123205187586845,0.009726725335803613,0.0,0.005094951366373321,0.0018527095877721167,0.01954608615099583,0.42936544696618806,0.0,0.1,0.12000000000000001,0.08,0.0,0
9650-9699,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.33487589398401346,0.005469078670593185,0.0,0.01051745898190997,0.0008413967185527977,0.01958771560790913,0.6247370635254522,0.0,0.14,0.08,0.12000000000000001,0.0,0
9700-9749,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23109243697478993,0.0056022408963585435,0.0,0.011671335200746966,0.0014005602240896359,0.01954248366013072,0.0,0.0,0.14,0.23999999999999996,0.16,0.0,0
9750-9799,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.22397610921501707,0.005546075085324232,0.0,0.008532423208191127,0.0004266211604095563,0.019581911262798634,0.0,0.0,0.02,0.12000000000000001,0.25999999999999995,0.0,0
9800-9849,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.16859380828049236,0.007459903021260724,0.0,0.010443864229765013,0.002237970906378217,0.019634464751958226,0.09436777321894815,0.0,0.0,0.04,0.12000000000000001,0.0,0
9850-9899,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3081674673987646,0.008922443376801648,0.0,0.01098146877144818,0.004804392587508579,0.0193273850377488,0.36273164035689776,0.02,0.1,0.08,0.0,0.0,0
9900-9949,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.16,0.01108433734939759,0.0,0.011566265060240964,0.002891566265060241,0.019527710843373496,0.9195180722891566,0.0,0.04,0.14,0.02,0.0,0
9950-9999,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24933451641526175,0.001774622892635315,0.0,0.0026619343389529724,0.00709849157054126,0.019130434782608695,0.06181603076013014,0.0,0.0,0.08,0.0,0.0,0
10000-10049,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.26208651399491095,0.005089058524173028,0.0,0.002544529262086514,0.007633587786259542,0.019168787107718407,0.07336726039016116,0.0,0.0,0.12000000000000001,0.0,0.0,0
10050-10099,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3262672811059908,0.008294930875576038,0.0,0.0018433179723502304,0.008294930875576038,0.019096774193548386,0.09953917050691244,0.0,0.02,0.32,0.0,0.0,0
10100-10149,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2551159618008186,0.008185538881309686,0.0,0.02660300136425648,0.0047748976807639835,0.01933151432469304,0.0,0.19999999999999998,0.04,0.21999999999999997,0.02,0.0,0
10150-10199,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23413705583756345,0.01015228426395939,0.0,0.0019035532994923859,0.0031725888324873096,0.019378172588832485,0.0,0.04,0.32,0.12000000000000001,0.0,0.0,0
10200-10249,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2350948509485095,0.01084010840108401,0.0,0.0006775067750677507,0.0033875338753387536,0.019336043360433604,0.2696476964769648,0.02,0.25999999999999995,0.23999999999999996,0.0,0.0,0
10250-10299,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25721901377165707,0.00888494002665482,0.0,0.0026654820079964462,0.001776988005330964,0.019564637938693914,0.47001332741004,0.0,0.1,0.23999999999999996,0.0,0.0,0
10300-10349,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24468085106382978,0.006159014557670772,0.0,0.007838745800671893,0.003919372900335946,0.019451287793952967,0.8040313549832027,0.0,0.23999999999999996,0.19999999999999998,0.0,0.0,0
10350-10399,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23312236286919832,0.008966244725738396,0.0,0.0058016877637130804,0.002109704641350211,0.0194831223628692,0.0,0.0,0.08,0.5200000000000001,0.0,0.0,0
10400-10449,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.23121085594989563,0.007306889352818371,0.0,0.009394572025052192,0.0041753653444676405,0.019488517745302716,0.7270354906054279,0.0,0.0,0.0,0.04,0.0,0
10450-10499,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.18384879725085912,0.010882016036655211,0.0,0.018900343642611683,0.004581901489117984,0.019438717067583045,0.7353951890034365,0.0,0.06,0.0,0.08,0.0,0
